function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors_of_gcd,1,True,6,50,0.0,"[0, 23]",True,1,0.0058,0.0058
count_divisors_of_gcd,1,False,1,2,0.0,"[5, 27]",True,1,0.0053,0.0053
count_divisors_of_gcd,4,True,1,2,0.0,"[5, 27]",True,1,0.0052,0.0052
count_divisors_of_gcd,4,False,42,620429,0.0009990009990008542,"[-150010, 1]",False,1,20.2830,N/A
count_divisors_of_gcd,5,True,1,2,0.0,"[5, 27]",True,1,0.0055,0.0055
count_divisors_of_gcd,5,False,15,600208,0.001997003995005797,"[5, 27]",False,1,20.4169,N/A
count_divisors_of_gcd,6,True,1,2,0.0,"[5, 27]",True,1,0.0059,0.0059
count_divisors_of_gcd,6,False,2,39,0.0,"[-9, 27]",True,1,0.0070,0.0070
count_divisors_of_gcd,7,True,20,430872,0.0,"[-9960, -9960]",True,2,16.0825,16.0825
count_divisors_of_gcd,7,False,1,2,0.0,"[5, 27]",True,1,0.0023,0.0023
count_divisors_of_gcd,8,True,13,230338,0.0,"[-24010, -9604]",True,1,9.6846,9.6846
count_divisors_of_gcd,8,False,1,2,0.0,"[5, 27]",True,1,0.0029,0.0029
