function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,9260,166682,0.0,"[7, 10102, 50]",True,1,2.9201,2.9201
combined1,1,False,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0040,0.0040
combined1,2,True,2,38,0.0,"[3887, 9698, 8906]",True,1,0.0048,0.0048
combined1,2,False,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0038,0.0038
combined1,3,True,3,60065,0.0,"[3889, -301, 8906]",True,1,1.1429,1.1429
combined1,3,False,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0060,0.0060
combined1,4,True,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0054,0.0054
combined1,4,False,2,38,0.0,"[3887, 9699, 8906]",True,1,0.0072,0.0072
combined1,5,True,2,38,0.0,"[3888, 9699, 8907]",True,1,0.0032,0.0032
combined1,5,False,2,38,0.0,"[3887, 9699, 8906]",True,1,0.0045,0.0045
combined1,6,True,2,38,0.0,"[3887, 9700, 8906]",True,1,0.0031,0.0031
combined1,6,False,2,38,0.0,"[3887, 9699, 8906]",True,1,0.0053,0.0053
combined1,7,True,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0023,0.0023
combined1,7,False,3,47117,0.0,"[3889, 9699, 6141]",True,1,0.8985,0.8985
