function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,262,1704448,0.015864812139448126,"[3699, 17811, 64855, 28430]",False,24,20.0008,N/A
disarm_doomsday,1,False,1,2,0.0,"[31180, 17084, 48480, 62125]",True,1,0.0197,0.0197
disarm_doomsday,2,True,255,1654440,1.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0138,N/A
disarm_doomsday,2,False,255,1652439,1.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0139,N/A
disarm_doomsday,3,True,257,1670729,2.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0166,N/A
disarm_doomsday,3,False,256,1661584,2.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0066,N/A
disarm_doomsday,4,True,258,1677873,3.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0182,N/A
disarm_doomsday,4,False,260,1692161,3.0158648121394482,"[3699, 17811, 64855, 28430]",False,24,20.0267,N/A
fitness_doomsday,5,True,1,2,0.0,"[124751, 310704, 285322, 68369]",True,1,0.0114,0.0114
fitness_doomsday,5,False,243,1573485,0.531688100354094,"[77999, 121583, 332839, 79483]",False,23,20.0009,N/A
fitness_doomsday,6,True,262,1918554,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0067,N/A
fitness_doomsday,6,False,258,1888379,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0012,N/A
fitness_doomsday,7,True,261,1910510,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0142,N/A
fitness_doomsday,7,False,263,1926598,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0151,N/A
fitness_doomsday,8,True,261,1914512,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0037,N/A
fitness_doomsday,8,False,261,1914512,1.0009990009990009,"[114741, 310704, 285322, 68369]",False,24,20.0001,N/A
