function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
triangle,1,True,3,56,0.0,"[6, 0, 7]",True,1,0.0049,0.0049
triangle,1,False,1,2,0.0,"[6, 2, 7]",True,1,0.0038,0.0038
triangle,2,True,2,38,0.0,"[5, 2, 7]",True,1,0.0068,0.0068
triangle,2,False,1,2,0.0,"[6, 2, 7]",True,1,0.0044,0.0044
triangle,3,True,6,110,0.0,"[4, 4, 4]",True,1,0.0099,0.0099
triangle,3,False,1,2,0.0,"[6, 2, 7]",True,1,0.0033,0.0033
triangle,4,True,2,38,0.0,"[7, 2, 7]",True,1,0.0067,0.0067
triangle,4,False,1,2,0.0,"[6, 2, 7]",True,1,0.0047,0.0047
triangle,5,True,2,38,0.0,"[7, 2, 7]",True,1,0.0034,0.0034
triangle,5,False,2,38,0.0,"[7, 1, 7]",True,1,0.0043,0.0043
triangle,6,True,3,56,0.0,"[6, 4, 7]",True,1,0.0043,0.0043
triangle,6,False,1,2,0.0,"[6, 2, 7]",True,1,0.0032,0.0032
