function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,10113,232024,0.0,"[7, 10102, 50]",True,1,3.9777,3.9777
combined1,1,False,1,2,0.0,"[72, -10, 177]",True,1,0.0034,0.0034
combined1,2,True,2,38,0.0,"[71, -9, 177]",True,1,0.0059,0.0059
combined1,2,False,1,2,0.0,"[72, -10, 177]",True,1,0.0043,0.0043
combined1,3,True,2,38,0.0,"[71, -10, 177]",True,1,0.0071,0.0071
combined1,3,False,1,2,0.0,"[72, -10, 177]",True,1,0.0031,0.0031
combined1,4,True,2,38,0.0,"[72, -10, 176]",True,1,0.0090,0.0090
combined1,4,False,1,2,0.0,"[72, -10, 177]",True,1,0.0036,0.0036
combined1,5,True,1,2,0.0,"[72, -10, 177]",True,1,0.0018,0.0017
combined1,5,False,2,38,0.0,"[73, -10, 177]",True,1,0.0043,0.0043
combined1,6,True,2,38,0.0,"[73, -11, 177]",True,1,0.0053,0.0053
combined1,6,False,2,38,0.0,"[73, -10, 177]",True,1,0.0041,0.0041
combined1,7,True,1,2,0.0,"[72, -10, 177]",True,1,0.0035,0.0035
combined1,7,False,99,1784,0.0,"[81, 78, 79]",True,1,0.0338,0.0338
