function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[1251, 465, -10]",True,1,0.0061,0.0061
mixed,1,False,108,1946,0.0,"[1358, 358, -10]",True,1,0.0323,0.0323
mixed,2,True,108,1946,0.0,"[1358, 358, -10]",True,1,0.0224,0.0224
mixed,2,False,3700,66602,0.0,"[4950, -1000, -10]",True,1,0.9553,0.9553
mixed,3,True,3730,67142,0.0,"[4980, -1000, -10]",True,1,0.9898,0.9898
mixed,3,False,3700,66602,0.0,"[4950, -1000, -10]",True,1,0.9633,0.9633
mixed,4,True,3730,117143,0.0,"[4991, -1000, -10]",True,1,1.6556,1.6556
mixed,4,False,3700,66602,0.0,"[4950, -1000, -10]",True,1,0.9741,0.9741
mixed,5,True,53,956,0.0,"[1251, 465, 42]",True,1,0.0159,0.0159
mixed,5,False,1,2,0.0,"[1251, 465, -10]",True,1,0.0025,0.0025
mixed,6,True,50,902,0.0,"[1251, 465, 39]",True,1,0.0120,0.0120
mixed,6,False,1,2,0.0,"[1251, 465, -10]",True,1,0.0021,0.0021
