function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,5,280514,0.0,"[2000, 527, -10, -10]",True,1,3.0392,3.0392
disarm_doomsday,1,False,1,2,0.0,"[1664, 527, -10, -10]",True,1,0.0059,0.0059
disarm_doomsday,2,True,48,1395450,0.9999996988006514,"[2000, -32840, -10, -10]",False,1,20.0850,N/A
disarm_doomsday,2,False,5,280514,0.0,"[2000, 527, -10, -10]",True,1,3.1088,3.1087
disarm_doomsday,3,True,48,1385440,1.9999996988006514,"[2000, -32840, -10, -10]",False,1,20.2330,N/A
disarm_doomsday,3,False,48,1385440,1.9999996988006514,"[2000, -32840, -10, -10]",False,1,20.0661,N/A
disarm_doomsday,4,True,48,1385440,2.9999996988006514,"[2000, -32840, -10, -10]",False,1,20.2192,N/A
disarm_doomsday,4,False,48,1385440,2.9999996988006514,"[2000, -32840, -10, -10]",False,1,20.1292,N/A
fitness_doomsday,5,True,1,2,0.0,"[10144, 2631, 292432, -10]",True,1,0.0061,0.0061
fitness_doomsday,5,False,24,1623392,0.05632270454866661,"[7899, 2631, 292432, -10]",False,1,20.1438,N/A
fitness_doomsday,6,True,2,77991,0.0,"[2199, 2631, 292432, -10]",True,1,0.8896,0.8896
fitness_doomsday,6,False,49,1355188,0.9999996951663137,"[2199, -32850, 292432, -10]",False,1,20.1054,N/A
fitness_doomsday,7,True,23,1740995,1.0009990009990009,"[-179875, 2631, 292432, -10]",False,2,20.1040,N/A
fitness_doomsday,7,False,41,3061775,1.0009990009990009,"[-179875, 2631, 292432, -10]",False,3,20.1169,N/A
fitness_doomsday,8,True,41,3061775,1.0009990009990009,"[-179875, 2631, 292432, -10]",False,3,20.1177,N/A
fitness_doomsday,8,False,41,3061775,1.0009990009990009,"[-179875, 2631, 292432, -10]",False,3,20.0915,N/A
