function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
prime_check,1,True,8,18,0.0,[1],True,1,0.0053,0.0053
prime_check,1,False,1,2,0.0,[8],True,1,0.0043,0.0043
prime_check,2,True,1,2,0.0,[8],True,1,0.0035,0.0035
prime_check,2,False,6,14,0.0,[3],True,1,0.0047,0.0047
prime_check,3,True,1,2,0.0,[8],True,1,0.0048,0.0048
prime_check,3,False,2,6,0.0,[7],True,1,0.0047,0.0047
prime_check,4,True,2,6,0.0,[7],True,1,0.0058,0.0058
prime_check,4,False,1,2,0.0,[8],True,1,0.0038,0.0038
prime_check,5,True,3,17,0.0,[5],True,1,0.0036,0.0036
prime_check,5,False,2,6,0.0,[7],True,1,0.0025,0.0025
prime_check,6,True,2,6,0.0,[9],True,1,0.0018,0.0018
prime_check,6,False,1,2,0.0,[8],True,1,0.0023,0.0023
