function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
collatz_steps,1,True,9,20,0.0,[0],True,1,0.0041,0.0041
collatz_steps,1,False,1,2,0.0,[8],True,1,0.0027,0.0027
collatz_steps,2,True,1,2,0.0,[8],True,1,0.0033,0.0033
collatz_steps,2,False,8,18,0.0,[1],True,1,0.0068,0.0068
collatz_steps,3,True,1,2,0.0,[8],True,1,0.0041,0.0041
collatz_steps,3,False,2,6,0.0,[7],True,1,0.0046,0.0046
collatz_steps,4,True,4,20030,0.0,[25],True,1,0.0792,0.0792
collatz_steps,4,False,1,2,0.0,[8],True,1,0.0030,0.0030
collatz_steps,5,True,2,6,0.0,[7],True,1,0.0027,0.0027
collatz_steps,5,False,1,2,0.0,[8],True,1,0.0023,0.0023
collatz_steps,6,True,4,20039,0.0,[24],True,1,0.0792,0.0792
collatz_steps,6,False,1,2,0.0,[8],True,1,0.0025,0.0025
