function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[8, 4, 3, 2, -7, 5, 1, 2]",True,1,0.0036,0.0036
intersect,1,False,4,514,0.0,"[9, 2, 3, 4, -8, 5, 1, 2]",True,1,0.0083,0.0083
intersect,2,True,1,2,0.0,"[8, 4, 3, 2, -7, 5, 1, 2]",True,1,0.0034,0.0034
intersect,2,False,3,386,0.0,"[8, 3, 3, 1, -7, 5, 1, 4]",True,1,0.0141,0.0141
intersect,3,True,2,258,0.0,"[8, 4, 3, 1, -7, 5, 1, 2]",True,1,0.0095,0.0095
intersect,3,False,1,2,0.0,"[8, 4, 3, 2, -7, 5, 1, 2]",True,1,0.0033,0.0033
intersect,4,True,2,258,0.0,"[8, 4, 3, 1, -7, 5, 1, 2]",True,1,0.0121,0.0121
intersect,4,False,12,1538,0.0,"[8, 4, -8, 3, -7, 3, 3, -3]",True,1,0.0264,0.0264
intersect,5,True,2,258,0.0,"[8, 4, 2, 2, -7, 5, 2, 2]",True,1,0.0052,0.0052
intersect,5,False,2,258,0.0,"[8, 4, 3, 1, -7, 5, 1, 2]",True,1,0.0051,0.0051
intersect,6,True,6,770,0.0,"[8, 0, 2, 2, -7, 5, 2, 2]",True,1,0.0102,0.0102
intersect,6,False,4,514,0.0,"[9, 2, 3, 4, -8, 5, 1, 2]",True,1,0.0079,0.0079
intersect,7,True,20,482592,0.0,"[12, 3, 12, 3, 0, -9, 5, 3]",True,4,4.7645,4.7645
intersect,7,False,4,514,0.0,"[9, 2, 3, 4, -8, 5, 1, 2]",True,1,0.0068,0.0068
