function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[8, 4, 3]",True,1,0.0057,0.0057
rugged1,2,True,1,2,0.0,"[8, 4, 3]",True,1,0.0042,0.0042
rugged1,3,True,1,2,0.0,"[8, 4, 3]",True,1,0.0042,0.0042
rugged1,3,False,1,2,0.0,"[8, 4, 3]",True,1,0.0044,0.0044
rugged1,4,True,1,2,0.0,"[8, 4, 3]",True,1,0.0060,0.0060
rugged1,4,False,1,2,0.0,"[8, 4, 3]",True,1,0.0043,0.0043
rugged1,5,True,1,2,0.0,"[8, 4, 3]",True,1,0.0051,0.0051
rugged1,5,False,1,2,0.0,"[8, 4, 3]",True,1,0.0044,0.0044
rugged1,6,True,2,38,0.0,"[7, 4, 3]",True,1,0.0061,0.0061
rugged1,6,False,1,2,0.0,"[8, 4, 3]",True,1,0.0037,0.0037
rugged1,7,True,1,2,0.0,"[8, 4, 3]",True,1,0.0030,0.0030
rugged1,7,False,2,38,0.0,"[7, 4, 3]",True,1,0.0079,0.0079
rugged1,8,True,2,38,0.0,"[8, 3, 3]",True,1,0.0062,0.0062
rugged1,8,False,1,2,0.0,"[8, 4, 3]",True,1,0.0042,0.0042
rugged1,9,True,2,38,0.0,"[7, 4, 2]",True,1,0.0065,0.0065
rugged1,9,False,2,38,0.0,"[7, 4, 3]",True,1,0.0065,0.0065
