function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,27,1833841,0.03534235440253464,"[5699, 71, -10, 3705]",False,1,20.0590,N/A
disarm_doomsday,1,False,1,2,0.0,"[8261, 71, -10, 3705]",True,1,0.0258,0.0258
disarm_doomsday,2,True,26,1823700,1.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.0957,N/A
disarm_doomsday,2,False,26,1823700,1.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.1109,N/A
disarm_doomsday,3,True,26,1823700,2.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.1331,N/A
disarm_doomsday,3,False,26,1803699,2.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.0810,N/A
disarm_doomsday,4,True,26,1803699,3.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.0589,N/A
disarm_doomsday,4,False,26,1823700,3.0363060483541804,"[5799, 71, -10, 3705]",False,1,20.0874,N/A
fitness_doomsday,5,True,1,2,0.0,"[33076, 65846, -10, 14852]",True,1,0.0054,0.0054
fitness_doomsday,5,False,24,1683427,0.24938063675752997,"[30799, 65846, -10, 14852]",False,1,20.2126,N/A
fitness_doomsday,6,True,5,311052,0.0,"[2199, 65846, -10, 14852]",True,1,2.9045,2.9045
fitness_doomsday,6,False,60,1771693,0.8052779350836627,"[2199, 57207, -10, 14852]",False,1,20.1469,N/A
fitness_doomsday,7,True,28,2161216,1.0009990009990009,"[-156943, 65846, -10, 14852]",False,2,20.0945,N/A
fitness_doomsday,7,False,28,2161216,1.0009990009990009,"[-156943, 65846, -10, 14852]",False,2,20.0205,N/A
fitness_doomsday,8,True,28,2161216,1.0009990009990009,"[-156943, 65846, -10, 14852]",False,2,20.0286,N/A
fitness_doomsday,8,False,28,2161216,1.0009990009990009,"[-156943, 65846, -10, 14852]",False,2,20.0470,N/A
