function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,99,200,0.0,[0],True,1,0.0143,0.0143
count_divisors,1,False,1,2,0.0,[98],True,1,0.0029,0.0029
count_divisors,2,True,99,10203,0.0,[-1],True,1,3.3882,3.3882
count_divisors,2,False,1,2,0.0,[98],True,1,0.0038,0.0038
count_divisors,3,True,1,2,0.0,[98],True,1,0.0055,0.0055
count_divisors,3,False,102,70217,0.001997003995005797,[1],False,1,21.7204,N/A
count_divisors,4,True,1,2,0.0,[98],True,1,0.0067,0.0067
count_divisors,4,False,1,2,0.0,[98],True,1,0.0029,0.0029
count_divisors,5,True,15,81119,0.0217490114154828,[-15120],False,1,23.9181,N/A
count_divisors,5,False,1,2,0.0,[98],True,1,0.0057,0.0057
count_divisors,6,True,8,60638,0.0009990009990008542,[-20112],False,1,26.5930,N/A
count_divisors,6,False,1,2,0.0,[98],True,1,0.0014,0.0014
