function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,10089,231592,0.0,"[7, 10102, 50]",True,1,4.4960,4.4960
combined1,1,False,1,2,0.0,"[1023, 14, -10]",True,1,0.0043,0.0043
combined1,2,True,2,38,0.0,"[1022, 14, -10]",True,1,0.0186,0.0185
combined1,2,False,1,2,0.0,"[1023, 14, -10]",True,1,0.0133,0.0133
combined1,3,True,2,38,0.0,"[1022, 14, -9]",True,1,0.0185,0.0185
combined1,3,False,1,2,0.0,"[1023, 14, -10]",True,1,0.0124,0.0124
combined1,4,True,1,2,0.0,"[1023, 14, -10]",True,1,0.0151,0.0151
combined1,4,False,2,38,0.0,"[1024, 14, -10]",True,1,0.0134,0.0134
combined1,5,True,2,38,0.0,"[1023, 14, -9]",True,1,0.0094,0.0094
combined1,5,False,2,38,0.0,"[1024, 14, -10]",True,1,0.0027,0.0027
combined1,6,True,2,38,0.0,"[1024, 14, -10]",True,1,0.0038,0.0038
combined1,6,False,2,38,0.0,"[1023, 13, -10]",True,1,0.0025,0.0025
combined1,7,True,15,272,0.0,"[1022, 0, -22]",True,1,0.0071,0.0071
combined1,7,False,1,2,0.0,"[1023, 14, -10]",True,1,0.0018,0.0018
