function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,1,2,0.0,"[17, 0, 7]",True,1,0.0032,0.0032
f,1,False,17,308,0.0,"[1, 0, 7]",True,1,0.0099,0.0099
f,2,True,1,2,0.0,"[17, 0, 7]",True,1,0.0037,0.0037
f,2,False,3,56,0.0,"[17, 2, 7]",True,1,0.0052,0.0052
f,3,True,5,92,0.0,"[17, 0, 3]",True,1,0.0068,0.0068
f,3,False,1,2,0.0,"[17, 0, 7]",True,1,0.0028,0.0028
f,4,True,3,56,0.0,"[17, 2, 7]",True,1,0.0052,0.0052
f,4,False,8,146,0.0,"[17, 2, 1]",True,1,0.0068,0.0068
f,5,True,18,326,0.0,"[1, 2, 7]",True,1,0.0052,0.0052
f,5,False,17,308,0.0,"[1, 0, 7]",True,1,0.0054,0.0054
f,6,True,24,434,0.0,"[1, 2, 0]",True,1,0.0065,0.0065
f,6,False,18,326,0.0,"[1, 2, 7]",True,1,0.0051,0.0051
