function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[1023, 507, -10]",True,1,0.0106,0.0106
mixed,1,False,243,4376,0.0,"[1265, 265, -10]",True,1,0.0556,0.0556
mixed,2,True,243,4376,0.0,"[1265, 265, -10]",True,1,0.0658,0.0658
mixed,2,False,3928,70706,0.0,"[4950, -1000, -10]",True,1,1.0807,1.0806
mixed,3,True,3958,71246,0.0,"[4980, -1000, -10]",True,1,1.0812,1.0812
mixed,3,False,3928,70706,0.0,"[4950, -1000, -10]",True,1,1.0826,1.0826
mixed,4,True,3958,121247,0.0,"[4991, -1000, -10]",True,1,1.7434,1.7434
mixed,4,False,3928,70706,0.0,"[4950, -1000, -10]",True,1,1.0830,1.0830
mixed,5,True,53,956,0.0,"[1023, 507, 42]",True,1,0.0126,0.0126
mixed,5,False,1,2,0.0,"[1023, 507, -10]",True,1,0.0033,0.0033
mixed,6,True,50,902,0.0,"[1023, 507, 39]",True,1,0.0119,0.0119
mixed,6,False,1,2,0.0,"[1023, 507, -10]",True,1,0.0022,0.0022
