function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
prime_check,1,True,1,2,0.0,[-7],True,1,0.0031,0.0031
prime_check,1,False,10,22,0.0,[2],True,1,0.0074,0.0074
prime_check,2,True,4,10022,0.0,[4],True,1,0.0482,0.0482
prime_check,2,False,2,10016,0.0,[2],True,1,0.0548,0.0548
prime_check,3,True,4,10022,0.0,[4],True,1,0.0535,0.0535
prime_check,3,False,5,10024,0.0,[5],True,1,0.0445,0.0445
prime_check,4,True,2,10016,0.0,[2],True,1,0.0570,0.0570
prime_check,4,False,3,20023,0.0,[4],True,1,0.0938,0.0937
prime_check,5,True,3,20024,0.0,[5],True,1,0.0999,0.0999
prime_check,5,False,2,10016,0.0,[2],True,1,0.0481,0.0481
prime_check,6,True,4,30030,0.0,[6],True,1,0.1430,0.1430
prime_check,6,False,3,20023,0.0,[4],True,1,0.1007,0.1007
