function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[17, 0, 7, -1, 0, 3, 4, -10]",True,1,0.0037,0.0037
intersect,1,False,7,898,0.0,"[12, -1, 12, -1, 0, 3, 4, -10]",True,1,0.0236,0.0236
intersect,2,True,1,2,0.0,"[17, 0, 7, -1, 0, 3, 4, -10]",True,1,0.0035,0.0035
intersect,2,False,15,1922,0.0,"[11, 1, -1, -1, 13, 3, 4, -10]",True,1,0.0392,0.0392
intersect,3,True,5,642,0.0,"[17, 0, 3, -1, 3, 3, 4, -10]",True,1,0.0166,0.0166
intersect,3,False,1,2,0.0,"[17, 0, 7, -1, 0, 3, 4, -10]",True,1,0.0038,0.0038
intersect,4,True,5,642,0.0,"[17, 0, 3, -1, 3, 3, 4, -10]",True,1,0.0179,0.0179
intersect,4,False,8,1026,0.0,"[17, 0, 2, 3, 3, 2, 4, -10]",True,1,0.0226,0.0226
intersect,5,True,5,642,0.0,"[17, 0, 3, -1, 3, 3, 4, -10]",True,1,0.0211,0.0211
intersect,5,False,10,1282,0.0,"[17, 0, 4, -7, 4, 4, 4, -6]",True,1,0.0268,0.0268
intersect,6,True,14,1794,0.0,"[12, -1, 12, -1, 0, -4, 4, -3]",True,1,0.0310,0.0310
intersect,6,False,7,898,0.0,"[12, -1, 12, -1, 0, 3, 4, -10]",True,1,0.0103,0.0103
intersect,7,True,7,898,0.0,"[12, -1, 12, -1, 0, 3, 4, -10]",True,1,0.0113,0.0113
intersect,7,False,21,2382921,0.0009990009990008542,"[12, -1, 12, -1, -140014, 3, 4, -10]",False,1,20.1590,N/A
