function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,7,16,0.0,[5],True,1,0.0057,0.0057
parallel,1,False,1,2,0.0,[-1],True,1,0.0056,0.0056
parallel,2,True,11,10029,0.0,[10],True,1,0.4948,0.4948
parallel,2,False,1,2,0.0,[-1],True,1,0.0051,0.0051
parallel,3,True,15,20042,0.0,[15],True,1,1.0583,1.0583
parallel,3,False,1,2,0.0,[-1],True,1,0.0036,0.0036
parallel,4,True,19,30055,0.0,[20],True,1,1.6373,1.6373
parallel,4,False,1,2,0.0,[-1],True,1,0.0043,0.0043
parallel,5,True,23,40068,0.0,[25],True,1,2.6250,2.6250
parallel,5,False,1,2,0.0,[-1],True,1,0.0035,0.0035
parallel,6,True,27,50081,0.0,[30],True,1,3.1386,3.1386
parallel,6,False,1,2,0.0,[-1],True,1,0.0017,0.0017
parallel,7,True,31,60094,0.0,[35],True,1,3.7082,3.7082
parallel,7,False,1,2,0.0,[-1],True,1,0.0017,0.0017
parallel,8,True,35,70107,0.0,[40],True,1,4.2297,4.2297
parallel,8,False,1,2,0.0,[-1],True,1,0.0038,0.0038
parallel,9,True,39,80120,0.0,[45],True,1,4.6336,4.6336
parallel,9,False,1,2,0.0,[-1],True,1,0.0029,0.0029
parallel,10,True,43,90133,0.0,[50],True,1,4.8134,4.8134
parallel,10,False,1,2,0.0,[-1],True,1,0.0038,0.0038
parallel,11,True,47,100146,0.0,[55],True,1,4.8976,4.8976
parallel,11,False,1,2,0.0,[-1],True,1,0.0040,0.0040
parallel,12,True,51,110159,0.0,[60],True,1,4.9079,4.9079
parallel,12,False,1,2,0.0,[-1],True,1,0.0033,0.0033
parallel,13,True,55,120172,0.0,[65],True,1,4.5073,4.5073
parallel,13,False,1,2,0.0,[-1],True,1,0.0058,0.0058
