function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,17,36,0.0,[5],True,1,0.0040,0.0040
parallel,1,False,1,2,0.0,[21],True,1,0.0030,0.0030
parallel,2,True,12,26,0.0,[10],True,1,0.0035,0.0035
parallel,2,False,1,2,0.0,[21],True,1,0.0042,0.0042
parallel,3,True,7,16,0.0,[15],True,1,0.0031,0.0031
parallel,3,False,1,2,0.0,[21],True,1,0.0034,0.0034
parallel,4,True,2,6,0.0,[20],True,1,0.0040,0.0040
parallel,4,False,1,2,0.0,[21],True,1,0.0064,0.0064
parallel,5,True,5,12,0.0,[25],True,1,0.0032,0.0032
parallel,5,False,1,2,0.0,[21],True,1,0.0018,0.0018
parallel,6,True,9,10025,0.0,[30],True,1,0.3505,0.3505
parallel,6,False,1,2,0.0,[21],True,1,0.0017,0.0017
parallel,7,True,13,20038,0.0,[35],True,1,0.9414,0.9414
parallel,7,False,1,2,0.0,[21],True,1,0.0018,0.0018
parallel,8,True,17,30051,0.0,[40],True,1,1.4511,1.4511
parallel,8,False,1,2,0.0,[21],True,1,0.0016,0.0016
parallel,9,True,21,40064,0.0,[45],True,1,1.9331,1.9331
parallel,9,False,1,2,0.0,[21],True,1,0.0016,0.0016
parallel,10,True,25,50077,0.0,[50],True,1,2.3098,2.3098
parallel,10,False,1,2,0.0,[21],True,1,0.0020,0.0020
parallel,11,True,29,60090,0.0,[55],True,1,2.6628,2.6628
parallel,11,False,1,2,0.0,[21],True,1,0.0019,0.0019
parallel,12,True,33,70103,0.0,[60],True,1,2.9714,2.9714
parallel,12,False,1,2,0.0,[21],True,1,0.0015,0.0015
parallel,13,True,37,80116,0.0,[65],True,1,3.2621,3.2621
parallel,13,False,1,2,0.0,[21],True,1,0.0020,0.0020
