function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,5481,98660,0.0,"[7, 10102, 50]",True,1,1.6652,1.6652
combined1,1,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0031,0.0031
combined1,2,True,2,38,0.0,"[3856, 4959, 1680]",True,1,0.0037,0.0037
combined1,2,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0029,0.0029
combined1,3,True,2,38,0.0,"[3857, 4960, 1679]",True,1,0.0061,0.0061
combined1,3,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0038,0.0038
combined1,4,True,2,38,0.0,"[3857, 4960, 1680]",True,1,0.0059,0.0059
combined1,4,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0042,0.0042
combined1,5,True,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0017,0.0017
combined1,5,False,2,38,0.0,"[3857, 4958, 1680]",True,1,0.0037,0.0037
combined1,6,True,2,38,0.0,"[3857, 4958, 1680]",True,1,0.0024,0.0024
combined1,6,False,2,38,0.0,"[3856, 4959, 1679]",True,1,0.0024,0.0024
combined1,7,True,3,36315,0.0,"[3856, 4959, -4373]",True,1,0.5868,0.5868
combined1,7,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0027,0.0027
