function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,14,450,0.0,"[10, -1, -7, 13]",True,1,0.0065,0.0065
unlock_door,1,False,1,2,0.0,"[-3, -1, -7, 13]",True,1,0.0110,0.0110
unlock_door,2,True,34,1090,0.0,"[10, 20, -7, 13]",True,1,0.0095,0.0095
unlock_door,2,False,14,450,0.0,"[10, -1, -7, 13]",True,1,0.0139,0.0139
unlock_door,3,True,70,2242,0.0,"[10, 20, 30, 13]",True,1,0.0206,0.0206
unlock_door,3,False,34,1090,0.0,"[10, 20, -7, 13]",True,1,0.0091,0.0091
unlock_door,4,True,96,3074,0.0,"[10, 20, 30, 40]",True,1,0.0258,0.0258
unlock_door,4,False,70,2242,0.0,"[10, 20, 30, 13]",True,1,0.0215,0.0215
fitness_digital_lock,5,True,1,2,0.0,"[231, 300, 95, 728]",True,1,0.0019,0.0019
fitness_digital_lock,5,False,222,7106,0.0,"[10, 300, 95, 728]",True,1,0.0752,0.0752
fitness_digital_lock,6,True,1,2,0.0,"[231, 300, 95, 728]",True,1,0.0019,0.0019
fitness_digital_lock,6,False,281,8994,0.0,"[231, 20, 95, 728]",True,1,0.0979,0.0979
fitness_digital_lock,7,True,1,2,0.0,"[231, 300, 95, 728]",True,1,0.0019,0.0019
fitness_digital_lock,7,False,66,2114,0.0,"[231, 300, 30, 728]",True,1,0.0252,0.0252
fitness_digital_lock,8,True,1,2,0.0,"[231, 300, 95, 728]",True,1,0.0023,0.0023
fitness_digital_lock,8,False,689,22050,0.0,"[231, 300, 95, 40]",True,1,0.2304,0.2304
