function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[-3, -1, -7]",True,1,0.0050,0.0050
rugged1,2,True,1,2,0.0,"[-3, -1, -7]",True,1,0.0040,0.0040
rugged1,3,True,2,38,0.0,"[-2, -1, -7]",True,1,0.0079,0.0079
rugged1,3,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0037,0.0037
rugged1,4,True,1,2,0.0,"[-3, -1, -7]",True,1,0.0059,0.0059
rugged1,4,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0052,0.0052
rugged1,5,True,1,2,0.0,"[-3, -1, -7]",True,1,0.0038,0.0038
rugged1,5,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0049,0.0049
rugged1,6,True,1,2,0.0,"[-3, -1, -7]",True,1,0.0024,0.0024
rugged1,6,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0023,0.0023
rugged1,7,True,2,38,0.0,"[-4, -1, -7]",True,1,0.0056,0.0056
rugged1,7,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0026,0.0026
rugged1,8,True,2,38,0.0,"[-4, 0, -7]",True,1,0.0060,0.0060
rugged1,8,False,2,38,0.0,"[-4, -1, -7]",True,1,0.0063,0.0063
rugged1,9,True,2,38,0.0,"[-3, -1, -8]",True,1,0.0055,0.0055
rugged1,9,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0032,0.0032
