function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,6,110,0.0,"[2, -1, -7]",True,1,0.0055,0.0055
f,1,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0030,0.0030
f,2,True,6,110,0.0,"[2, -1, -7]",True,1,0.0065,0.0065
f,2,False,8,146,0.0,"[2, 2, -7]",True,1,0.0057,0.0056
f,3,True,15,272,0.0,"[2, -1, 3]",True,1,0.0046,0.0046
f,3,False,6,110,0.0,"[2, -1, -7]",True,1,0.0033,0.0033
f,4,True,16,290,0.0,"[2, 2, 2]",True,1,0.0057,0.0057
f,4,False,8,146,0.0,"[2, 2, -7]",True,1,0.0037,0.0037
f,5,True,4,74,0.0,"[-3, 2, -7]",True,1,0.0019,0.0019
f,5,False,1,2,0.0,"[-3, -1, -7]",True,1,0.0013,0.0013
f,6,True,4,74,0.0,"[-3, 2, -7]",True,1,0.0018,0.0018
f,6,False,11,200,0.0,"[-3, 2, 1]",True,1,0.0026,0.0026
