function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[-3, -1, -7, 13, 2, 5, -6, -8]",True,1,0.0046,0.0046
intersect,1,False,8,1026,0.0,"[-4, 0, -6, 13, -3, 5, -1, -8]",True,1,0.0113,0.0113
intersect,2,True,2,258,0.0,"[-2, -2, -7, 13, 2, 5, -6, -8]",True,1,0.0056,0.0056
intersect,2,False,1,2,0.0,"[-3, -1, -7, 13, 2, 5, -6, -8]",True,1,0.0033,0.0033
intersect,3,True,2,258,0.0,"[-2, -2, -7, 13, 2, 5, -6, -8]",True,1,0.0068,0.0068
intersect,3,False,9,1154,0.0,"[2, -2, -4, 13, -5, 5, -6, -8]",True,1,0.0186,0.0186
intersect,4,True,2,258,0.0,"[-2, -2, -7, 13, 2, 5, -6, -8]",True,1,0.0083,0.0083
intersect,4,False,6,770,0.0,"[2, -1, -7, 13, -2, 5, -6, -8]",True,1,0.0179,0.0179
intersect,5,True,2,258,0.0,"[-2, -2, -7, 13, 2, 5, -6, -8]",True,1,0.0042,0.0042
intersect,5,False,8,1026,0.0,"[-3, -8, -7, 13, 3, 5, -3, -7]",True,1,0.0159,0.0159
intersect,6,True,10,1282,0.0,"[-3, 1, -6, 13, -4, 5, -1, -7]",True,1,0.0143,0.0143
intersect,6,False,8,1026,0.0,"[-4, 0, -6, 13, -3, 5, -1, -8]",True,1,0.0133,0.0133
intersect,7,True,50,486432,0.0,"[-5, -6, -5, -6, 15, 10, 15, -2]",True,4,4.1584,4.1584
intersect,7,False,8,1026,0.0,"[-4, 0, -6, 13, -3, 5, -1, -8]",True,1,0.0115,0.0115
