function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,21,44,0.0,[0],True,1,0.0075,0.0075
count_divisors,1,False,1,2,0.0,[20],True,1,0.0040,0.0040
count_divisors,2,True,21,10047,0.0,[-1],True,1,3.3021,3.3021
count_divisors,2,False,1,2,0.0,[20],True,1,0.0053,0.0053
count_divisors,3,True,1,2,0.0,[20],True,1,0.0043,0.0043
count_divisors,3,False,25,80067,0.0029940099850206403,[-2],False,1,21.6684,N/A
count_divisors,4,True,1,2,0.0,[20],True,1,0.0073,0.0073
count_divisors,4,False,1,2,0.0,[20],True,1,0.0056,0.0056
count_divisors,5,True,18,81466,0.0217490114154828,[-15120],False,1,21.0797,N/A
count_divisors,5,False,1,2,0.0,[20],True,1,0.0015,0.0015
count_divisors,6,True,11,60985,0.0009990009990008542,[-20112],False,1,23.7138,N/A
count_divisors,6,False,1,2,0.0,[20],True,1,0.0015,0.0015
