function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0037,0.0037
mixed,1,False,1052,18938,0.0,"[4908, 3908, 1680]",True,1,0.3451,0.3451
mixed,2,True,1052,18938,0.0,"[4908, 3908, 1680]",True,1,0.3542,0.3542
mixed,2,False,5910,106382,0.0,"[5000, -950, 1680]",True,1,1.7721,1.7721
mixed,3,True,5940,106922,0.0,"[5000, -980, 1680]",True,1,1.8200,1.8200
mixed,3,False,5910,106382,0.0,"[5000, -950, 1680]",True,1,1.8024,1.8024
mixed,4,True,5940,156923,0.0,"[5000, -991, 1680]",True,1,2.4581,2.4581
mixed,4,False,5910,106382,0.0,"[5000, -950, 1680]",True,1,1.7886,1.7886
mixed,5,True,1639,29504,0.0,"[3857, 4959, 42]",True,1,0.4902,0.4902
mixed,5,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0050,0.0050
mixed,6,True,1636,29450,0.0,"[3857, 4959, 45]",True,1,0.4285,0.4285
mixed,6,False,1,2,0.0,"[3857, 4959, 1680]",True,1,0.0039,0.0039
