function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,22,1543092,0.23498978267649795,"[28899, 39743, 13512, 51902]",False,1,20.0016,N/A
disarm_doomsday,1,False,1,2,0.0,"[30929, 39743, 13512, 51902]",True,1,0.0167,0.0167
disarm_doomsday,2,True,22,1523091,1.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.0804,N/A
disarm_doomsday,2,False,22,1523091,1.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.1849,N/A
disarm_doomsday,3,True,22,1523091,2.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.0098,N/A
disarm_doomsday,3,False,22,1523091,2.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.2164,N/A
disarm_doomsday,4,True,22,1543092,3.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.1372,N/A
disarm_doomsday,4,False,22,1523091,3.234989782676498,"[28899, 39743, 13512, 51902]",False,1,20.1429,N/A
fitness_doomsday,5,True,1,2,0.0,"[123747, 159005, 54078, 378115]",True,1,0.0126,0.0126
fitness_doomsday,5,False,21,1452965,0.6977201087818587,"[121799, 159005, 54078, 378115]",False,1,20.0795,N/A
fitness_doomsday,6,True,14,1032110,0.0,"[2199, 159005, 54078, 378115]",True,1,10.4681,10.4681
fitness_doomsday,6,False,38,1863029,0.6686061951560657,"[2199, 169000, 54078, 378115]",False,1,20.0443,N/A
fitness_doomsday,7,True,27,2081172,1.0009990009990009,"[-66272, 159005, 54078, 378115]",False,2,20.0054,N/A
fitness_doomsday,7,False,27,2081172,1.0009990009990009,"[-66272, 159005, 54078, 378115]",False,2,20.1148,N/A
fitness_doomsday,8,True,28,2101213,1.0009990009990009,"[-66272, 159005, 54078, 378115]",False,2,20.0827,N/A
fitness_doomsday,8,False,27,2081172,1.0009990009990009,"[-66272, 159005, 54078, 378115]",False,2,20.0256,N/A
