function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[0, -10, 2]",True,1,0.0057,0.0057
rugged1,2,True,1,2,0.0,"[0, -10, 2]",True,1,0.0044,0.0044
rugged1,3,True,1,2,0.0,"[0, -10, 2]",True,1,0.0058,0.0058
rugged1,3,False,1,2,0.0,"[0, -10, 2]",True,1,0.0057,0.0057
rugged1,4,True,1,2,0.0,"[0, -10, 2]",True,1,0.0061,0.0061
rugged1,4,False,1,2,0.0,"[0, -10, 2]",True,1,0.0038,0.0038
rugged1,5,True,1,2,0.0,"[0, -10, 2]",True,1,0.0053,0.0053
rugged1,5,False,1,2,0.0,"[0, -10, 2]",True,1,0.0040,0.0040
rugged1,6,True,1,2,0.0,"[0, -10, 2]",True,1,0.0024,0.0024
rugged1,6,False,1,2,0.0,"[0, -10, 2]",True,1,0.0023,0.0023
rugged1,7,True,1,2,0.0,"[0, -10, 2]",True,1,0.0024,0.0023
rugged1,7,False,2,38,0.0,"[-1, -10, 2]",True,1,0.0069,0.0069
rugged1,8,True,2,38,0.0,"[0, -9, 2]",True,1,0.0065,0.0065
rugged1,8,False,1,2,0.0,"[0, -10, 2]",True,1,0.0036,0.0036
rugged1,9,True,2,38,0.0,"[-1, -10, 2]",True,1,0.0063,0.0063
rugged1,9,False,2,38,0.0,"[-1, -10, 1]",True,1,0.0059,0.0059
