function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,3,8,0.0,[5],True,1,0.0059,0.0059
parallel,1,False,1,2,0.0,[3],True,1,0.0061,0.0061
parallel,2,True,7,10021,0.0,[10],True,1,0.4953,0.4953
parallel,2,False,1,2,0.0,[3],True,1,0.0048,0.0048
parallel,3,True,11,20034,0.0,[15],True,1,1.0210,1.0210
parallel,3,False,1,2,0.0,[3],True,1,0.0060,0.0060
parallel,4,True,15,30047,0.0,[20],True,1,1.6090,1.6090
parallel,4,False,1,2,0.0,[3],True,1,0.0040,0.0040
parallel,5,True,19,40060,0.0,[25],True,1,2.0901,2.0901
parallel,5,False,1,2,0.0,[3],True,1,0.0021,0.0021
parallel,6,True,23,50073,0.0,[30],True,1,2.6352,2.6352
parallel,6,False,1,2,0.0,[3],True,1,0.0018,0.0018
parallel,7,True,27,60086,0.0,[35],True,1,3.1470,3.1470
parallel,7,False,1,2,0.0,[3],True,1,0.0017,0.0017
parallel,8,True,31,70099,0.0,[40],True,1,3.6131,3.6131
parallel,8,False,1,2,0.0,[3],True,1,0.0016,0.0016
parallel,9,True,35,80112,0.0,[45],True,1,4.0175,4.0175
parallel,9,False,1,2,0.0,[3],True,1,0.0033,0.0033
parallel,10,True,39,90125,0.0,[50],True,1,4.2721,4.2721
parallel,10,False,1,2,0.0,[3],True,1,0.0064,0.0064
parallel,11,True,43,100138,0.0,[55],True,1,4.3162,4.3162
parallel,11,False,1,2,0.0,[3],True,1,0.0034,0.0034
parallel,12,True,47,110151,0.0,[60],True,1,4.3121,4.3121
parallel,12,False,1,2,0.0,[3],True,1,0.0031,0.0031
parallel,13,True,51,120164,0.0,[65],True,1,4.4131,4.4131
parallel,13,False,1,2,0.0,[3],True,1,0.0031,0.0031
