function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,1,2,0.0,[0],True,1,0.0044,0.0044
count_divisors,1,False,2,6,0.0,[-1],True,1,0.0060,0.0060
count_divisors,2,True,2,6,0.0,[-1],True,1,0.0037,0.0037
count_divisors,2,False,2,6,0.0,[1],True,1,0.0035,0.0035
count_divisors,3,True,2,6,0.0,[-1],True,1,0.0034,0.0034
count_divisors,3,False,6,80029,0.001997003995005797,[-1],False,1,20.5965,N/A
count_divisors,4,True,2,6,0.0,[-1],True,1,0.0035,0.0035
count_divisors,4,False,3,19,0.0,[-5],True,1,0.0055,0.0055
count_divisors,5,True,23,81529,0.0217490114154828,[-15120],False,1,20.1143,N/A
count_divisors,5,False,2,6,0.0,[-1],True,1,0.0014,0.0014
count_divisors,6,True,16,61048,0.0009990009990008542,[-20112],False,1,22.7522,N/A
count_divisors,6,False,2,6,0.0,[-1],True,1,0.0015,0.0015
