function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,9789,176204,0.0,"[7, 10102, 50]",True,1,3.0443,3.0443
combined1,1,False,1,2,0.0,"[-10, 314, -10]",True,1,0.0034,0.0034
combined1,2,True,1,2,0.0,"[-10, 314, -10]",True,1,0.0041,0.0041
combined1,2,False,2,38,0.0,"[-11, 314, -10]",True,1,0.0040,0.0040
combined1,3,True,2,38,0.0,"[-10, 314, -9]",True,1,0.0061,0.0061
combined1,3,False,2,38,0.0,"[-11, 314, -10]",True,1,0.0049,0.0049
combined1,4,True,2,38,0.0,"[-9, 314, -10]",True,1,0.0057,0.0057
combined1,4,False,2,38,0.0,"[-11, 314, -10]",True,1,0.0067,0.0067
combined1,5,True,2,38,0.0,"[-10, 314, -11]",True,1,0.0024,0.0024
combined1,5,False,2,38,0.0,"[-11, 314, -10]",True,1,0.0025,0.0025
combined1,6,True,2,38,0.0,"[-11, 314, -10]",True,1,0.0032,0.0032
combined1,6,False,2,38,0.0,"[-11, 315, -10]",True,1,0.0025,0.0025
combined1,7,True,1,2,0.0,"[-10, 314, -10]",True,1,0.0016,0.0016
combined1,7,False,12,218,0.0,"[1, 312, -6]",True,1,0.0063,0.0063
