function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,3,56,0.0,"[2, -10, 2]",True,1,0.0040,0.0040
f,1,False,1,2,0.0,"[0, -10, 2]",True,1,0.0049,0.0049
f,2,True,3,56,0.0,"[2, -10, 2]",True,1,0.0046,0.0046
f,2,False,14,254,0.0,"[2, 2, 2]",True,1,0.0056,0.0056
f,3,True,3,56,0.0,"[2, -10, 3]",True,1,0.0045,0.0045
f,3,False,3,56,0.0,"[2, -10, 2]",True,1,0.0045,0.0045
f,4,True,14,254,0.0,"[2, 2, 2]",True,1,0.0066,0.0066
f,4,False,14,254,0.0,"[2, 2, 1]",True,1,0.0052,0.0052
f,5,True,13,236,0.0,"[0, 2, 2]",True,1,0.0028,0.0028
f,5,False,1,2,0.0,"[0, -10, 2]",True,1,0.0019,0.0019
f,6,True,14,254,0.0,"[0, 2, 0]",True,1,0.0035,0.0035
f,6,False,13,236,0.0,"[0, 2, 2]",True,1,0.0028,0.0028
