function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[-10, 314, 287]",True,1,0.0046,0.0046
mixed,1,False,663,11936,0.0,"[652, -348, 287]",True,1,0.1782,0.1782
mixed,2,True,663,11936,0.0,"[652, -348, 287]",True,1,0.1741,0.1741
mixed,2,False,4961,89300,0.0,"[4950, -1000, 287]",True,1,1.4067,1.4067
mixed,3,True,4991,89840,0.0,"[4980, -1000, 287]",True,1,1.4405,1.4405
mixed,3,False,4961,89300,0.0,"[4950, -1000, 287]",True,1,1.4183,1.4183
mixed,4,True,4991,139841,0.0,"[4991, -1000, 287]",True,1,2.1156,2.1156
mixed,4,False,4961,89300,0.0,"[4950, -1000, 287]",True,1,1.4243,1.4243
mixed,5,True,246,4430,0.0,"[-10, 314, 42]",True,1,0.0549,0.0549
mixed,5,False,1,2,0.0,"[-10, 314, 287]",True,1,0.0032,0.0032
mixed,6,True,243,4376,0.0,"[-10, 314, 45]",True,1,0.0752,0.0752
mixed,6,False,1,2,0.0,"[-10, 314, 287]",True,1,0.0048,0.0048
