function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,11,354,0.0,"[10, -10, 0, 0]",True,1,0.0071,0.0071
unlock_door,1,False,1,2,0.0,"[0, -10, 0, 0]",True,1,0.0034,0.0034
unlock_door,2,True,40,1282,0.0,"[10, 20, 0, 0]",True,1,0.0125,0.0125
unlock_door,2,False,11,354,0.0,"[10, -10, 0, 0]",True,1,0.0055,0.0055
unlock_door,3,True,69,2210,0.0,"[10, 20, 30, 0]",True,1,0.0200,0.0200
unlock_door,3,False,40,1282,0.0,"[10, 20, 0, 0]",True,1,0.0128,0.0128
unlock_door,4,True,108,3458,0.0,"[10, 20, 30, 40]",True,1,0.0278,0.0278
unlock_door,4,False,69,2210,0.0,"[10, 20, 30, 0]",True,1,0.0210,0.0210
fitness_digital_lock,5,True,1,2,0.0,"[-1, 10, -6, 2]",True,1,0.0019,0.0019
fitness_digital_lock,5,False,12,386,0.0,"[10, 10, -6, 2]",True,1,0.0095,0.0095
fitness_digital_lock,6,True,1,2,0.0,"[-1, 10, -6, 2]",True,1,0.0019,0.0019
fitness_digital_lock,6,False,11,354,0.0,"[-1, 20, -6, 2]",True,1,0.0055,0.0055
fitness_digital_lock,7,True,1,2,0.0,"[-1, 10, -6, 2]",True,1,0.0017,0.0017
fitness_digital_lock,7,False,37,1186,0.0,"[-1, 10, 30, 2]",True,1,0.0162,0.0162
fitness_digital_lock,8,True,1,2,0.0,"[-1, 10, -6, 2]",True,1,0.0029,0.0029
fitness_digital_lock,8,False,39,1250,0.0,"[-1, 10, -6, 40]",True,1,0.0152,0.0152
