function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors_of_gcd,1,True,1,2,0.0,"[0, -9]",True,1,0.0050,0.0050
count_divisors_of_gcd,1,False,2,18,0.0,"[-1, -9]",True,1,0.0070,0.0070
count_divisors_of_gcd,4,True,2,18,0.0,"[-1, -9]",True,1,0.0054,0.0054
count_divisors_of_gcd,4,False,25,680300,0.0009990009990008542,"[-160017, -1]",False,1,20.2943,N/A
count_divisors_of_gcd,5,True,2,18,0.0,"[-1, -9]",True,1,0.0072,0.0072
count_divisors_of_gcd,5,False,15,540201,0.001997003995005797,"[-110012, -20011]",False,1,20.1997,N/A
count_divisors_of_gcd,6,True,2,18,0.0,"[-1, -9]",True,1,0.0050,0.0050
count_divisors_of_gcd,6,False,3,20042,0.0,"[-9, -9]",True,1,0.6412,0.6412
count_divisors_of_gcd,7,True,9,141036,0.0,"[-10010, -10010]",True,1,5.0035,5.0035
count_divisors_of_gcd,7,False,2,18,0.0,"[-1, -9]",True,1,0.0036,0.0036
count_divisors_of_gcd,8,True,21,360532,0.0,"[-30000, -96]",True,1,12.8502,12.8502
count_divisors_of_gcd,8,False,2,18,0.0,"[-1, -9]",True,1,0.0042,0.0042
