function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
prime_check,1,True,1,2,0.0,[0],True,1,0.0037,0.0037
prime_check,1,False,3,8,0.0,[2],True,1,0.0053,0.0053
prime_check,2,True,4,10015,0.0,[4],True,1,0.0483,0.0483
prime_check,2,False,2,10009,0.0,[2],True,1,0.0464,0.0464
prime_check,3,True,4,10015,0.0,[4],True,1,0.0475,0.0475
prime_check,3,False,5,10017,0.0,[5],True,1,0.0435,0.0435
prime_check,4,True,2,10009,0.0,[2],True,1,0.0412,0.0412
prime_check,4,False,3,20016,0.0,[4],True,1,0.0799,0.0799
prime_check,5,True,3,20017,0.0,[5],True,1,0.0799,0.0799
prime_check,5,False,2,10009,0.0,[2],True,1,0.0455,0.0455
prime_check,6,True,4,30023,0.0,[6],True,1,0.1132,0.1132
prime_check,6,False,3,20016,0.0,[4],True,1,0.0757,0.0757
