function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[0, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0042,0.0042
intersect,1,False,2,258,0.0,"[0, 15, 4, 1, 4, 4, 4, 4]",True,1,0.0069,0.0069
intersect,2,True,1,2,0.0,"[0, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0041,0.0041
intersect,2,False,4,514,0.0,"[-1, 15, 3, 1, 3, 6, 4, 3]",True,1,0.0092,0.0092
intersect,3,True,1,2,0.0,"[0, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0037,0.0037
intersect,3,False,3,386,0.0,"[0, 15, 3, 1, 4, 3, 4, 4]",True,1,0.0131,0.0131
intersect,4,True,1,2,0.0,"[0, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0050,0.0050
intersect,4,False,2,258,0.0,"[-1, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0094,0.0094
intersect,5,True,1,2,0.0,"[0, 15, 4, 1, 3, 4, 4, 4]",True,1,0.0020,0.0020
intersect,5,False,2,258,0.0,"[1, 15, 5, 1, 3, 4, 4, 4]",True,1,0.0086,0.0086
intersect,6,True,2,258,0.0,"[0, 15, 4, 1, 4, 4, 4, 4]",True,1,0.0082,0.0082
intersect,6,False,14,1941987,0.0009990009990008542,"[-120012, 15, 4, 1, 4, 4, 4, 4]",False,1,20.0447,N/A
intersect,7,True,14,1941987,1.0009990009990009,"[-120012, 15, 4, 1, 4, 4, 4, 4]",False,1,20.0252,N/A
intersect,7,False,14,1941987,1.0009990009990009,"[-120012, 15, 4, 1, 4, 4, 4, 4]",False,1,20.0119,N/A
