function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,4,10,0.0,[5],True,1,0.0035,0.0035
parallel,1,False,1,2,0.0,[2],True,1,0.0048,0.0048
parallel,2,True,8,10023,0.0,[10],True,1,0.5433,0.5433
parallel,2,False,1,2,0.0,[2],True,1,0.0056,0.0056
parallel,3,True,12,20036,0.0,[15],True,1,1.1759,1.1759
parallel,3,False,1,2,0.0,[2],True,1,0.0056,0.0056
parallel,4,True,16,30049,0.0,[20],True,1,1.8936,1.8936
parallel,4,False,1,2,0.0,[2],True,1,0.0062,0.0062
parallel,5,True,20,40062,0.0,[25],True,1,2.4077,2.4077
parallel,5,False,1,2,0.0,[2],True,1,0.0026,0.0026
parallel,6,True,24,50075,0.0,[30],True,1,3.0377,3.0377
parallel,6,False,1,2,0.0,[2],True,1,0.0026,0.0026
parallel,7,True,28,60088,0.0,[35],True,1,3.5104,3.5104
parallel,7,False,1,2,0.0,[2],True,1,0.0023,0.0023
parallel,8,True,32,70101,0.0,[40],True,1,4.0371,4.0371
parallel,8,False,1,2,0.0,[2],True,1,0.0024,0.0024
parallel,9,True,36,80114,0.0,[45],True,1,4.4995,4.4995
parallel,9,False,1,2,0.0,[2],True,1,0.0030,0.0030
parallel,10,True,40,90127,0.0,[50],True,1,4.7222,4.7222
parallel,10,False,1,2,0.0,[2],True,1,0.0032,0.0032
parallel,11,True,44,100140,0.0,[55],True,1,4.7459,4.7459
parallel,11,False,1,2,0.0,[2],True,1,0.0033,0.0033
parallel,12,True,48,110153,0.0,[60],True,1,4.6965,4.6965
parallel,12,False,1,2,0.0,[2],True,1,0.0097,0.0097
parallel,13,True,52,120166,0.0,[65],True,1,4.6808,4.6808
parallel,13,False,1,2,0.0,[2],True,1,0.0032,0.0032
