function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
digit_sum,1,True,2,6,0.0,[-1],True,1,0.0036,0.0036
digit_sum,1,False,1,2,0.0,[0],True,1,0.0063,0.0063
digit_sum,2,True,2,6,0.0,[-1],True,1,0.0047,0.0047
digit_sum,2,False,1,2,0.0,[0],True,1,0.0027,0.0027
digit_sum,3,True,11,63,0.0,[-19],True,1,0.0060,0.0060
digit_sum,3,False,1,2,0.0,[0],True,1,0.0036,0.0036
digit_sum,4,True,1,2,0.0,[0],True,1,0.0029,0.0029
digit_sum,4,False,2,6,0.0,[-1],True,1,0.0039,0.0039
digit_sum,5,True,3,19,0.0,[-5],True,1,0.0027,0.0027
digit_sum,5,False,2,6,0.0,[-1],True,1,0.0016,0.0016
