function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
triangle,1,True,6,110,0.0,"[6, 0, 5]",True,1,0.0068,0.0068
triangle,1,False,1,2,0.0,"[6, 5, 5]",True,1,0.0044,0.0044
triangle,2,True,3,56,0.0,"[8, 3, 5]",True,1,0.0056,0.0056
triangle,2,False,1,2,0.0,"[6, 5, 5]",True,1,0.0049,0.0049
triangle,3,True,2,38,0.0,"[5, 5, 5]",True,1,0.0071,0.0071
triangle,3,False,1,2,0.0,"[6, 5, 5]",True,1,0.0057,0.0057
triangle,4,True,1,2,0.0,"[6, 5, 5]",True,1,0.0052,0.0052
triangle,4,False,2,38,0.0,"[6, 4, 5]",True,1,0.0068,0.0068
triangle,5,True,1,2,0.0,"[6, 5, 5]",True,1,0.0021,0.0021
triangle,5,False,2,38,0.0,"[7, 5, 5]",True,1,0.0042,0.0042
triangle,6,True,2,38,0.0,"[6, 4, 5]",True,1,0.0031,0.0031
triangle,6,False,3,56,0.0,"[6, 3, 5]",True,1,0.0039,0.0039
