function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,16,1052142,0.0,"[2000, 40378, 340, 936]",True,1,12.6897,12.6897
disarm_doomsday,1,False,1,2,0.0,"[520, 40378, 340, 936]",True,1,0.0074,0.0073
disarm_doomsday,2,True,40,1523687,0.9971603329062784,"[2000, 40977, 340, 936]",False,1,20.1693,N/A
disarm_doomsday,2,False,16,1052142,0.0,"[2000, 40378, 340, 936]",True,1,12.9857,12.9857
disarm_doomsday,3,True,42,1543760,1.9971489571885395,"[2000, 40981, 340, 936]",False,1,20.1122,N/A
disarm_doomsday,3,False,42,1553764,1.9971489571885395,"[2000, 40981, 340, 936]",False,1,20.0605,N/A
disarm_doomsday,4,True,40,1523687,2.9971603329062786,"[2000, 40977, 340, 936]",False,1,20.0577,N/A
disarm_doomsday,4,False,42,1543760,2.9971489571885392,"[2000, 40981, 340, 936]",False,1,20.0588,N/A
fitness_doomsday,5,True,1,2,0.0,"[203176, 351121, 2070, 197950]",True,1,0.0035,0.0035
fitness_doomsday,5,False,22,1543139,0.8631685856145845,"[201099, 351121, 2070, 197950]",False,1,20.0411,N/A
fitness_doomsday,6,True,23,1740995,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.0654,N/A
fitness_doomsday,6,False,23,1760996,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.1616,N/A
fitness_doomsday,7,True,27,2081172,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.0783,N/A
fitness_doomsday,7,False,27,2081172,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.0957,N/A
fitness_doomsday,8,True,28,2101213,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.0932,N/A
fitness_doomsday,8,False,27,2081172,1.0009990009990009,"[13157, 351121, 2070, 197950]",False,2,20.0571,N/A
