function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[80, 5038, 57]",True,1,0.0039,0.0039
mixed,1,False,2980,53642,0.0,"[3059, 2059, 57]",True,1,0.5178,0.5178
mixed,2,True,2980,53642,0.0,"[3059, 2059, 57]",True,1,0.5341,0.5341
mixed,2,False,5989,107804,0.0,"[5000, -950, 57]",True,1,1.3128,1.3128
mixed,3,True,6019,108344,0.0,"[5000, -980, 57]",True,1,1.3475,1.3475
mixed,3,False,5989,107804,0.0,"[5000, -950, 57]",True,1,1.3397,1.3397
mixed,4,True,6019,158345,0.0,"[5000, -991, 57]",True,1,1.9794,1.9794
mixed,4,False,5989,107804,0.0,"[5000, -950, 57]",True,1,1.3516,1.3516
mixed,5,True,16,290,0.0,"[80, 5038, 42]",True,1,0.0047,0.0047
mixed,5,False,1,2,0.0,"[80, 5038, 57]",True,1,0.0021,0.0021
mixed,6,True,13,236,0.0,"[80, 5038, 45]",True,1,0.0050,0.0050
mixed,6,False,1,2,0.0,"[80, 5038, 57]",True,1,0.0021,0.0021
