function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,1,2,0.0,[0],True,1,0.0079,0.0079
count_divisors,1,False,2,6,0.0,[-1],True,1,0.0071,0.0071
count_divisors,2,True,2,6,0.0,[-1],True,1,0.0082,0.0082
count_divisors,2,False,2,6,0.0,[1],True,1,0.0034,0.0034
count_divisors,3,True,2,6,0.0,[-1],True,1,0.0113,0.0113
count_divisors,3,False,6,80029,0.001997003995005797,[-1],False,1,21.4442,N/A
count_divisors,4,True,2,6,0.0,[-1],True,1,0.0030,0.0030
count_divisors,4,False,3,19,0.0,[-5],True,1,0.0076,0.0076
count_divisors,5,True,23,81529,0.0217490114154828,[-15120],False,1,21.0697,N/A
count_divisors,5,False,2,6,0.0,[-1],True,1,0.0048,0.0048
count_divisors,6,True,16,61048,0.0009990009990008542,[-20112],False,1,23.6659,N/A
count_divisors,6,False,2,6,0.0,[-1],True,1,0.0017,0.0017
