function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,20098,441748,0.0,"[7, 10102, 50]",True,1,7.6548,7.6548
combined1,1,False,1,2,0.0,"[10112, 29, 10052]",True,1,0.0039,0.0039
combined1,2,True,1,2,0.0,"[10112, 29, 10052]",True,1,0.0038,0.0038
combined1,2,False,2,38,0.0,"[10111, 29, 10052]",True,1,0.0040,0.0040
combined1,3,True,2,38,0.0,"[10111, 29, 10052]",True,1,0.0054,0.0054
combined1,3,False,2,38,0.0,"[10113, 29, 10052]",True,1,0.0041,0.0041
combined1,4,True,2,38,0.0,"[10112, 30, 10052]",True,1,0.0037,0.0037
combined1,4,False,2,38,0.0,"[10113, 29, 10052]",True,1,0.0065,0.0065
combined1,5,True,2,38,0.0,"[10112, 29, 10051]",True,1,0.0036,0.0036
combined1,5,False,2,38,0.0,"[10113, 29, 10052]",True,1,0.0050,0.0050
combined1,6,True,2,38,0.0,"[10112, 28, 10052]",True,1,0.0036,0.0036
combined1,6,False,2,38,0.0,"[10113, 29, 10052]",True,1,0.0043,0.0043
combined1,7,True,1,2,0.0,"[10112, 29, 10052]",True,1,0.0024,0.0024
combined1,7,False,3,59519,0.0,"[10112, 9991, 10051]",True,1,0.9742,0.9742
