function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,3,56,0.0,"[2, 15, 4]",True,1,0.0033,0.0033
f,1,False,1,2,0.0,"[0, 15, 4]",True,1,0.0036,0.0036
f,2,True,16,290,0.0,"[2, 1, 4]",True,1,0.0049,0.0049
f,2,False,3,56,0.0,"[2, 15, 4]",True,1,0.0044,0.0044
f,3,True,16,290,0.0,"[2, 1, 3]",True,1,0.0062,0.0062
f,3,False,16,290,0.0,"[2, 1, 4]",True,1,0.0048,0.0048
f,4,True,3,56,0.0,"[2, 15, 4]",True,1,0.0030,0.0030
f,4,False,5,92,0.0,"[2, 15, 1]",True,1,0.0071,0.0071
f,5,True,14,254,0.0,"[0, 2, 4]",True,1,0.0029,0.0029
f,5,False,1,2,0.0,"[0, 15, 4]",True,1,0.0020,0.0020
f,6,True,17,308,0.0,"[0, 2, 0]",True,1,0.0033,0.0033
f,6,False,14,254,0.0,"[0, 2, 4]",True,1,0.0034,0.0034
