function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,11,354,0.0,"[10, 11, 2, 5]",True,1,0.0056,0.0056
unlock_door,1,False,1,2,0.0,"[0, 11, 2, 5]",True,1,0.0043,0.0043
unlock_door,2,True,19,610,0.0,"[10, 20, 2, 5]",True,1,0.0114,0.0114
unlock_door,2,False,11,354,0.0,"[10, 11, 2, 5]",True,1,0.0053,0.0053
unlock_door,3,True,46,1474,0.0,"[10, 20, 30, 5]",True,1,0.0209,0.0209
unlock_door,3,False,19,610,0.0,"[10, 20, 2, 5]",True,1,0.0088,0.0088
unlock_door,4,True,80,2562,0.0,"[10, 20, 30, 40]",True,1,0.0227,0.0227
unlock_door,4,False,46,1474,0.0,"[10, 20, 30, 5]",True,1,0.0124,0.0124
fitness_digital_lock,5,True,1,2,0.0,"[7, 818, 10, -7]",True,1,0.0030,0.0030
fitness_digital_lock,5,False,4,130,0.0,"[10, 818, 10, -7]",True,1,0.0032,0.0032
fitness_digital_lock,6,True,1,2,0.0,"[7, 818, 10, -7]",True,1,0.0018,0.0018
fitness_digital_lock,6,False,799,25570,0.0,"[7, 20, 10, -7]",True,1,0.2710,0.2710
fitness_digital_lock,7,True,1,2,0.0,"[7, 818, 10, -7]",True,1,0.0031,0.0031
fitness_digital_lock,7,False,21,674,0.0,"[7, 818, 30, -7]",True,1,0.0141,0.0141
fitness_digital_lock,8,True,1,2,0.0,"[7, 818, 10, -7]",True,1,0.0038,0.0038
fitness_digital_lock,8,False,48,1538,0.0,"[7, 818, 10, 40]",True,1,0.0203,0.0203
