trial_id,generation_index,point,fitness_value
0,0,"(-93,)",153.17284752918192
0,1,"(-94,)",146.79284407842115
0,2,"(-95,)",142.68232817572178
0,3,"(-96,)",132.43115981893976
0,4,"(-96,)",132.43115981893976
0,5,"(-96,)",132.43115981893976
0,6,"(-96,)",132.43115981893976
0,7,"(-96,)",132.43115981893976
0,8,"(-96,)",132.43115981893976
0,9,"(-96,)",132.43115981893976
0,10,"(-96,)",132.43115981893976
0,11,"(-96,)",132.43115981893976
0,12,"(-96,)",132.43115981893976
0,13,"(-96,)",132.43115981893976
1,0,"(-138,)",247.81450931330122
1,1,"(-137,)",243.2593475629609
1,2,"(-136,)",242.5385222722117
1,3,"(-136,)",242.5385222722117
1,4,"(-136,)",242.5385222722117
1,5,"(-136,)",242.5385222722117
1,6,"(-136,)",242.5385222722117
1,7,"(-136,)",242.5385222722117
1,8,"(-136,)",242.5385222722117
1,9,"(-136,)",242.5385222722117
1,10,"(-136,)",242.5385222722117
1,11,"(-136,)",242.5385222722117
1,12,"(-136,)",242.5385222722117
2,0,"(-10,)",73.02790208331481
2,1,"(-11,)",66.26436168265265
2,2,"(-8,)",63.62212156063363
3,0,"(-25,)",72.44377436260594
3,1,"(-24,)",63.20707584187488
3,2,"(-23,)",48.5242728445536
3,3,"(-23,)",48.5242728445536
3,4,"(-23,)",48.5242728445536
3,5,"(-23,)",48.5242728445536
3,6,"(-23,)",48.5242728445536
3,7,"(-23,)",48.5242728445536
3,8,"(-23,)",48.5242728445536
3,9,"(-23,)",48.5242728445536
3,10,"(-23,)",48.5242728445536
3,11,"(-23,)",48.5242728445536
3,12,"(-23,)",48.5242728445536
4,0,"(-36,)",78.77902993747611
4,1,"(-23,)",48.5242728445536
4,2,"(-23,)",48.5242728445536
4,3,"(-23,)",48.5242728445536
4,4,"(-23,)",48.5242728445536
4,5,"(-23,)",48.5242728445536
4,6,"(-23,)",48.5242728445536
4,7,"(-23,)",48.5242728445536
4,8,"(-23,)",48.5242728445536
4,9,"(-23,)",48.5242728445536
4,10,"(-23,)",48.5242728445536
4,11,"(-23,)",48.5242728445536
5,0,"(-79,)",134.21625445763547
5,1,"(-23,)",48.5242728445536
5,2,"(-23,)",48.5242728445536
5,3,"(-23,)",48.5242728445536
5,4,"(-23,)",48.5242728445536
5,5,"(-23,)",48.5242728445536
5,6,"(-23,)",48.5242728445536
5,7,"(-23,)",48.5242728445536
5,8,"(-23,)",48.5242728445536
5,9,"(-23,)",48.5242728445536
5,10,"(-23,)",48.5242728445536
5,11,"(-23,)",48.5242728445536
6,0,"(-98,)",143.71512785941957
6,1,"(-23,)",48.5242728445536
6,2,"(-23,)",48.5242728445536
6,3,"(-23,)",48.5242728445536
6,4,"(-23,)",48.5242728445536
6,5,"(-23,)",48.5242728445536
6,6,"(-23,)",48.5242728445536
6,7,"(-23,)",48.5242728445536
6,8,"(-23,)",48.5242728445536
6,9,"(-23,)",48.5242728445536
6,10,"(-23,)",48.5242728445536
6,11,"(-23,)",48.5242728445536
7,0,"(129,)",235.80340207708818
7,1,"(130,)",232.4771186230896
8,0,"(-106,)",167.97874134491695
8,1,"(-23,)",48.5242728445536
8,2,"(-23,)",48.5242728445536
8,3,"(-23,)",48.5242728445536
8,4,"(-23,)",48.5242728445536
8,5,"(-23,)",48.5242728445536
8,6,"(-23,)",48.5242728445536
8,7,"(-23,)",48.5242728445536
8,8,"(-23,)",48.5242728445536
8,9,"(-23,)",48.5242728445536
8,10,"(-23,)",48.5242728445536
8,11,"(-23,)",48.5242728445536
9,0,"(66,)",107.42279049144864
9,1,"(65,)",102.15927113903531
10,0,"(-134,)",238.707766797708
10,1,"(-133,)",233.07280531445053
10,2,"(-132,)",224.33572330035526
10,3,"(-131,)",221.65001537964014
10,4,"(-131,)",221.65001537964014
10,5,"(-131,)",221.65001537964014
10,6,"(-131,)",221.65001537964014
10,7,"(-131,)",221.65001537964014
10,8,"(-131,)",221.65001537964014
10,9,"(-131,)",221.65001537964014
10,10,"(-131,)",221.65001537964014
10,11,"(-131,)",221.65001537964014
10,12,"(-131,)",221.65001537964014
10,13,"(-131,)",221.65001537964014
11,0,"(-135,)",248.89726972505633
11,1,"(-131,)",221.65001537964014
11,2,"(-131,)",221.65001537964014
11,3,"(-131,)",221.65001537964014
11,4,"(-131,)",221.65001537964014
11,5,"(-131,)",221.65001537964014
11,6,"(-131,)",221.65001537964014
11,7,"(-131,)",221.65001537964014
11,8,"(-131,)",221.65001537964014
11,9,"(-131,)",221.65001537964014
11,10,"(-131,)",221.65001537964014
11,11,"(-131,)",221.65001537964014
12,0,"(-103,)",165.9679274921636
12,1,"(-23,)",48.5242728445536
12,2,"(-23,)",48.5242728445536
12,3,"(-23,)",48.5242728445536
12,4,"(-23,)",48.5242728445536
12,5,"(-23,)",48.5242728445536
12,6,"(-23,)",48.5242728445536
12,7,"(-23,)",48.5242728445536
12,8,"(-23,)",48.5242728445536
12,9,"(-23,)",48.5242728445536
12,10,"(-23,)",48.5242728445536
12,11,"(-23,)",48.5242728445536
13,0,"(-39,)",88.75871289577663
13,1,"(-23,)",48.5242728445536
13,2,"(-23,)",48.5242728445536
13,3,"(-23,)",48.5242728445536
13,4,"(-23,)",48.5242728445536
13,5,"(-23,)",48.5242728445536
13,6,"(-23,)",48.5242728445536
13,7,"(-23,)",48.5242728445536
13,8,"(-23,)",48.5242728445536
13,9,"(-23,)",48.5242728445536
13,10,"(-23,)",48.5242728445536
13,11,"(-23,)",48.5242728445536
14,0,"(-31,)",76.05109725021856
14,1,"(-23,)",48.5242728445536
14,2,"(-23,)",48.5242728445536
14,3,"(-23,)",48.5242728445536
14,4,"(-23,)",48.5242728445536
14,5,"(-23,)",48.5242728445536
14,6,"(-23,)",48.5242728445536
14,7,"(-23,)",48.5242728445536
14,8,"(-23,)",48.5242728445536
14,9,"(-23,)",48.5242728445536
14,10,"(-23,)",48.5242728445536
14,11,"(-23,)",48.5242728445536
