trial_id,generation_index,point,fitness_value
0,0,"(-93,)",153.17284752918192
0,1,"(-94,)",146.79284407842115
0,2,"(-95,)",142.68232817572178
0,3,"(-96,)",132.43115981893976
0,4,"(-81,)",130.63957897119434
0,5,"(-74,)",127.24853600294082
0,6,"(-73,)",126.7979237658005
0,7,"(-71,)",114.25338662203063
0,8,"(-70,)",109.50860511626563
0,9,"(-69,)",99.08260506941816
0,10,"(-68,)",97.09699653575325
0,11,"(-66,)",92.69720950855137
0,12,"(-65,)",92.34072886096469
0,13,"(-64,)",85.9116821621418
0,14,"(-54,)",77.99851150516803
0,15,"(-53,)",74.00967199967484
0,16,"(-34,)",72.99149187099891
0,17,"(-33,)",64.73610147257332
0,18,"(-24,)",63.20707584187488
0,19,"(-23,)",48.5242728445536
0,20,"(-21,)",45.32985561702026
0,21,"(-18,)",41.590699061928866
0,22,"(0,)",0.0
